protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
same_well_masked,0,tr00254,ridge_default,3631,20093.64732897957,2.3524275846223612,0.017804622650146484,0.057868830650525505,0.0,0.10638568174181222,synthetic
same_well_masked,0,tr00254,ridge_gr_quality,3631,11000.636746224973,1.7405872083469167,0.01730513572692871,0.057868830650525505,0.0,0.10638568174181222,synthetic
same_well_masked,0,tr00254,ridge_imputed_gr,3631,21476.45213217005,2.432025614691954,0.01821136474609375,0.057868830650525505,0.0,0.10638568174181222,synthetic
same_well_masked,0,tr00254,gated_pf_beam,3631,20093.64732897957,2.3524275846223612,0.018396854400634766,0.057868830650525505,0.0,0.10638568174181222,synthetic
same_well_masked,0,tr00077,ridge_default,1941,328.16706276890136,0.41118259898848214,0.016388654708862305,0.05760626398210289,0.18238021638330756,0.0033685505353680182,synthetic
same_well_masked,0,tr00077,ridge_gr_quality,1941,1343.7665615447931,0.8320494679570817,0.018973350524902344,0.05760626398210289,0.18238021638330756,0.0033685505353680182,synthetic
same_well_masked,0,tr00077,ridge_imputed_gr,1941,375.85445325699845,0.4400449916443802,0.017514705657958984,0.05760626398210289,0.18238021638330756,0.0033685505353680182,synthetic
same_well_masked,0,tr00077,gated_pf_beam,1941,328.16706276890136,0.41118259898848214,0.016645193099975586,0.05760626398210289,0.18238021638330756,0.0033685505353680182,synthetic
same_well_masked,0,tr0025f,ridge_default,4221,144448.84216272034,5.849912315311249,0.019131183624267578,0.049180327868852514,0.0,0.027001518130237268,synthetic
same_well_masked,0,tr0025f,ridge_gr_quality,4221,108511.00116161084,5.070248078706628,0.0211181640625,0.049180327868852514,0.0,0.027001518130237268,synthetic
same_well_masked,0,tr0025f,ridge_imputed_gr,4221,127110.5900152162,5.48760939841306,0.02055525779724121,0.049180327868852514,0.0,0.027001518130237268,synthetic
same_well_masked,0,tr0025f,gated_pf_beam,4221,144448.84216272034,5.849912315311249,0.019436120986938477,0.049180327868852514,0.0,0.027001518130237268,synthetic
same_well_masked,0,tr00036,ridge_default,1863,15227.558002436297,2.858964111884144,0.01674175262451172,0.0,0.0,0.06414573117653553,synthetic
same_well_masked,0,tr00036,ridge_gr_quality,1863,25580.717429028504,3.7055265792802357,0.019885540008544922,0.0,0.0,0.06414573117653553,synthetic
same_well_masked,0,tr00036,ridge_imputed_gr,1863,13864.721687408823,2.728030054885577,0.01910114288330078,0.0,0.0,0.06414573117653553,synthetic
same_well_masked,0,tr00036,gated_pf_beam,1863,15227.558002436297,2.858964111884144,0.017711162567138672,0.0,0.0,0.06414573117653553,synthetic
same_well_masked,0,tr002cd,ridge_default,3230,5010.720670159501,1.245514636215773,0.018033981323242188,0.5598207617625093,0.708359133126935,0.0006759795860203302,synthetic
same_well_masked,0,tr002cd,ridge_gr_quality,3230,8571.446752873191,1.6290177055821276,0.019846200942993164,0.5598207617625093,0.708359133126935,0.0006759795860203302,synthetic
same_well_masked,0,tr002cd,ridge_imputed_gr,3230,7247.22656782662,1.4979063373962862,0.019290924072265625,0.5598207617625093,0.708359133126935,0.0006759795860203302,synthetic
same_well_masked,0,tr002cd,gated_pf_beam,3230,5010.720670159501,1.245514636215773,0.018351316452026367,0.5598207617625093,0.708359133126935,0.0006759795860203302,synthetic
same_well_masked,0,tr002d1,ridge_default,1953,4188.191549842298,1.4644081811311347,0.01581883430480957,0.0,0.0,0.0909906454582312,synthetic
same_well_masked,0,tr002d1,ridge_gr_quality,1953,15336.620479874216,2.802294108090863,0.018342256546020508,0.0,0.0,0.0909906454582312,synthetic
same_well_masked,0,tr002d1,ridge_imputed_gr,1953,4278.52195357662,1.480116025118264,0.0174558162689209,0.0,0.0,0.0909906454582312,synthetic
same_well_masked,0,tr002d1,gated_pf_beam,1953,4188.191549842298,1.4644081811311347,0.016714811325073242,0.0,0.0,0.0909906454582312,synthetic
same_well_masked,0,tr000e6,ridge_default,3895,7655.637800147774,1.4019643105838695,0.018394947052001953,0.14774552192711554,0.1884467265725289,0.004294969780680558,synthetic
same_well_masked,0,tr000e6,ridge_gr_quality,3895,18431.698547558473,2.1753490297353064,0.02071094512939453,0.14774552192711554,0.1884467265725289,0.004294969780680558,synthetic
same_well_masked,0,tr000e6,ridge_imputed_gr,3895,10167.193563498548,1.6156482512472483,0.020354509353637695,0.14774552192711554,0.1884467265725289,0.004294969780680558,synthetic
same_well_masked,0,tr000e6,gated_pf_beam,3895,7655.637800147774,1.4019643105838695,0.019644737243652344,0.14774552192711554,0.1884467265725289,0.004294969780680558,synthetic
same_well_masked,0,tr001ba,ridge_default,1904,4322.7945531488795,1.5067764567179065,0.015860795974731445,0.17709049255441012,0.25,0.0012781946596021343,synthetic
same_well_masked,0,tr001ba,ridge_gr_quality,1904,5742.8533521538375,1.7367223415610902,0.017974853515625,0.17709049255441012,0.25,0.0012781946596021343,synthetic
same_well_masked,0,tr001ba,ridge_imputed_gr,1904,3181.552589004935,1.2926652709145714,0.017776012420654297,0.17709049255441012,0.25,0.0012781946596021343,synthetic
same_well_masked,0,tr001ba,gated_pf_beam,1904,4322.7945531488795,1.5067764567179065,0.017154216766357422,0.17709049255441012,0.25,0.0012781946596021343,synthetic
same_well_masked,0,tr00111,ridge_default,3483,21191.048624132443,2.466604314232322,0.018783092498779297,0.7457627118644068,1.0,0.0,synthetic
same_well_masked,0,tr00111,ridge_gr_quality,3483,22705.386279767692,2.553216898670935,0.02068185806274414,0.7457627118644068,1.0,0.0,synthetic
same_well_masked,0,tr00111,ridge_imputed_gr,3483,21924.5708566647,2.5089315537477215,0.02063894271850586,0.7457627118644068,1.0,0.0,synthetic
same_well_masked,0,tr00111,gated_pf_beam,3483,21191.048624132443,2.466604314232322,0.019692659378051758,0.7457627118644068,1.0,0.0,synthetic
same_well_masked,0,tr0007b,ridge_default,3726,86142.13320869804,4.808242755105908,0.01912069320678711,0.07798606104301853,0.19833601717659688,0.06988447342177034,synthetic
same_well_masked,0,tr0007b,ridge_gr_quality,3726,70339.29545739832,4.344877953135523,0.02100515365600586,0.07798606104301853,0.19833601717659688,0.06988447342177034,synthetic
same_well_masked,0,tr0007b,ridge_imputed_gr,3726,91195.58521500588,4.94726850944139,0.020476341247558594,0.07798606104301853,0.19833601717659688,0.06988447342177034,synthetic
same_well_masked,0,tr0007b,gated_pf_beam,3726,86142.13320869804,4.808242755105908,0.020032405853271484,0.07798606104301853,0.19833601717659688,0.06988447342177034,synthetic
same_well_masked,0,tr00247,ridge_default,1406,282.97358890441564,0.4486217148478354,0.016742467880249023,0.0,0.0,0.004607031231259563,synthetic
same_well_masked,0,tr00247,ridge_gr_quality,1406,1129.113450493186,0.8961405514623467,0.018604278564453125,0.0,0.0,0.004607031231259563,synthetic
same_well_masked,0,tr00247,ridge_imputed_gr,1406,589.5735930734563,0.6475545381302631,0.01850581169128418,0.0,0.0,0.004607031231259563,synthetic
same_well_masked,0,tr00247,gated_pf_beam,1406,282.97358890441564,0.4486217148478354,0.01733851432800293,0.0,0.0,0.004607031231259563,synthetic
same_well_masked,0,tr000d4,ridge_default,3132,5266.066871886422,1.2966784947463588,0.019134044647216797,0.13320397214929802,0.06513409961685823,0.10273405835415525,synthetic
same_well_masked,0,tr000d4,ridge_gr_quality,3132,2975.1206837450086,0.9746336842962168,0.022234439849853516,0.13320397214929802,0.06513409961685823,0.10273405835415525,synthetic
same_well_masked,0,tr000d4,ridge_imputed_gr,3132,5049.405049621175,1.2697237068375764,0.0209658145904541,0.13320397214929802,0.06513409961685823,0.10273405835415525,synthetic
same_well_masked,0,tr000d4,gated_pf_beam,3132,5266.066871886422,1.2966784947463588,0.019526958465576172,0.13320397214929802,0.06513409961685823,0.10273405835415525,synthetic
same_well_masked,0,tr001d0,ridge_default,4219,22711.659761839033,2.320169289632226,0.019274473190307617,0.5369353211523371,0.18084854230860392,0.02917015473687727,synthetic
same_well_masked,0,tr001d0,ridge_gr_quality,4219,22618.853392130717,2.315423997715976,0.020829200744628906,0.5369353211523371,0.18084854230860392,0.02917015473687727,synthetic
same_well_masked,0,tr001d0,ridge_imputed_gr,4219,39391.220591839425,3.0555891302471334,0.02099752426147461,0.5369353211523371,0.18084854230860392,0.02917015473687727,synthetic
same_well_masked,0,tr001d0,gated_pf_beam,4219,22711.659761839033,2.320169289632226,0.019869565963745117,0.5369353211523371,0.18084854230860392,0.02917015473687727,synthetic
same_well_masked,0,tr00266,ridge_default,2394,1743.1214032090147,0.8532999981762814,0.0180051326751709,0.0,0.0,0.06756832335062632,synthetic
same_well_masked,0,tr00266,ridge_gr_quality,2394,3544.181790887274,1.2167347786900324,0.019038915634155273,0.0,0.0,0.06756832335062632,synthetic
same_well_masked,0,tr00266,ridge_imputed_gr,2394,2020.4046811764865,0.9186648718059603,0.018792390823364258,0.0,0.0,0.06756832335062632,synthetic
same_well_masked,0,tr00266,gated_pf_beam,2394,1743.1214032090147,0.8532999981762814,0.01778697967529297,0.0,0.0,0.06756832335062632,synthetic
same_well_masked,0,tr002a6,ridge_default,2243,2983.159551130092,1.1532503739151336,0.01628851890563965,0.09356038363671948,0.0,0.008139713914628935,synthetic
same_well_masked,0,tr002a6,ridge_gr_quality,2243,2319.4364139159916,1.0168961398360943,0.018541336059570312,0.09356038363671948,0.0,0.008139713914628935,synthetic
same_well_masked,0,tr002a6,ridge_imputed_gr,2243,1935.5612949632869,0.9289424893100291,0.018584251403808594,0.09356038363671948,0.0,0.008139713914628935,synthetic
same_well_masked,0,tr002a6,gated_pf_beam,2243,2983.159551130092,1.1532503739151336,0.017058134078979492,0.09356038363671948,0.0,0.008139713914628935,synthetic
same_well_masked,0,tr00115,ridge_default,2285,11612.699207991336,2.254361123138701,0.017148256301879883,0.0,0.0,0.006688837296479178,synthetic
same_well_masked,0,tr00115,ridge_gr_quality,2285,8796.699599245801,1.9620803052873275,0.019156455993652344,0.0,0.0,0.006688837296479178,synthetic
same_well_masked,0,tr00115,ridge_imputed_gr,2285,11593.4395663157,2.252490920361021,0.018103837966918945,0.0,0.0,0.006688837296479178,synthetic
same_well_masked,0,tr00115,gated_pf_beam,2285,11612.699207991336,2.254361123138701,0.01761627197265625,0.0,0.0,0.006688837296479178,synthetic
same_well_masked,0,tr0021f,ridge_default,1155,946.5027341115021,0.9052529407169165,0.017288923263549805,0.0,0.0,0.007580037386073534,synthetic
same_well_masked,0,tr0021f,ridge_gr_quality,1155,85.85129199478038,0.27263551298245026,0.017904996871948242,0.0,0.0,0.007580037386073534,synthetic
same_well_masked,0,tr0021f,ridge_imputed_gr,1155,685.7104782580948,0.7705119893710832,0.03291130065917969,0.0,0.0,0.007580037386073534,synthetic
same_well_masked,0,tr0021f,gated_pf_beam,1155,946.5027341115021,0.9052529407169165,0.03384876251220703,0.0,0.0,0.007580037386073534,synthetic
same_well_masked,0,tr00181,ridge_default,2487,5723.986542010845,1.5170902224549117,0.034834861755371094,0.0,0.0,0.1085025237414357,synthetic
same_well_masked,0,tr00181,ridge_gr_quality,2487,5905.43402354296,1.5409481234737326,0.029975175857543945,0.0,0.0,0.1085025237414357,synthetic
same_well_masked,0,tr00181,ridge_imputed_gr,2487,6393.276864029652,1.6033334876530003,0.03035759925842285,0.0,0.0,0.1085025237414357,synthetic
same_well_masked,0,tr00181,gated_pf_beam,2487,5723.986542010845,1.5170902224549117,0.02947545051574707,0.0,0.0,0.1085025237414357,synthetic
same_well_masked,0,tr00204,ridge_default,2281,2293.542957703877,1.002745673362234,0.027649879455566406,0.041856348002023314,0.050416483998246386,0.03990641422675063,synthetic
same_well_masked,0,tr00204,ridge_gr_quality,2281,2240.3169378621515,0.991042064867461,0.02216196060180664,0.041856348002023314,0.050416483998246386,0.03990641422675063,synthetic
same_well_masked,0,tr00204,ridge_imputed_gr,2281,1726.9955062236627,0.870127633339269,0.019949674606323242,0.041856348002023314,0.050416483998246386,0.03990641422675063,synthetic
same_well_masked,0,tr00204,gated_pf_beam,2281,2293.542957703877,1.002745673362234,0.01854729652404785,0.041856348002023314,0.050416483998246386,0.03990641422675063,synthetic
same_well_masked,0,tr00155,ridge_default,4065,84336.8756106732,4.5548961427253545,0.018659353256225586,0.0,0.0,0.015370141318893487,synthetic
same_well_masked,0,tr00155,ridge_gr_quality,4065,68244.06572903405,4.097341583444427,0.022940874099731445,0.0,0.0,0.015370141318893487,synthetic
same_well_masked,0,tr00155,ridge_imputed_gr,4065,93638.43771586423,4.799508936439531,0.02062702178955078,0.0,0.0,0.015370141318893487,synthetic
same_well_masked,0,tr00155,gated_pf_beam,4065,84336.8756106732,4.5548961427253545,0.01944732666015625,0.0,0.0,0.015370141318893487,synthetic
same_well_masked,1,tr00122,ridge_default,2240,2648.281400855387,1.087321701487065,0.01836848258972168,0.0,0.0,0.002819112733337061,synthetic
same_well_masked,1,tr00122,ridge_gr_quality,2240,2808.5439018843817,1.1197384703191502,0.018735408782958984,0.0,0.0,0.002819112733337061,synthetic
same_well_masked,1,tr00122,ridge_imputed_gr,2240,2837.065385185703,1.125409724037385,0.018377065658569336,0.0,0.0,0.002819112733337061,synthetic
