protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
same_well_masked,0,tr00254,ridge_default,3631,20093.64732897957,2.3524275846223612,0.018709897994995117,0.057868830650525505,0.0,0.10638568174181222,synthetic
same_well_masked,0,tr00254,ridge_gr_quality,3631,11000.636746224973,1.7405872083469167,0.017957448959350586,0.057868830650525505,0.0,0.10638568174181222,synthetic
same_well_masked,0,tr00254,ridge_imputed_gr,3631,21476.45213217005,2.432025614691954,0.018026351928710938,0.057868830650525505,0.0,0.10638568174181222,synthetic
same_well_masked,0,tr00254,gated_pf_beam,3631,20093.64732897957,2.3524275846223612,0.017252683639526367,0.057868830650525505,0.0,0.10638568174181222,synthetic
same_well_masked,0,tr00077,ridge_default,1941,328.16706276890136,0.41118259898848214,0.015387773513793945,0.05760626398210289,0.18238021638330756,0.0033685505353680182,synthetic
same_well_masked,0,tr00077,ridge_gr_quality,1941,1343.7665615447931,0.8320494679570817,0.016834259033203125,0.05760626398210289,0.18238021638330756,0.0033685505353680182,synthetic
same_well_masked,0,tr00077,ridge_imputed_gr,1941,375.85445325699845,0.4400449916443802,0.01658916473388672,0.05760626398210289,0.18238021638330756,0.0033685505353680182,synthetic
same_well_masked,0,tr00077,gated_pf_beam,1941,328.16706276890136,0.41118259898848214,0.015292882919311523,0.05760626398210289,0.18238021638330756,0.0033685505353680182,synthetic
same_well_masked,0,tr0025f,ridge_default,4221,144448.84216272034,5.849912315311249,0.017484426498413086,0.049180327868852514,0.0,0.027001518130237268,synthetic
same_well_masked,0,tr0025f,ridge_gr_quality,4221,108511.00116161084,5.070248078706628,0.01915287971496582,0.049180327868852514,0.0,0.027001518130237268,synthetic
same_well_masked,0,tr0025f,ridge_imputed_gr,4221,127110.5900152162,5.48760939841306,0.018994808197021484,0.049180327868852514,0.0,0.027001518130237268,synthetic
same_well_masked,0,tr0025f,gated_pf_beam,4221,144448.84216272034,5.849912315311249,0.017508506774902344,0.049180327868852514,0.0,0.027001518130237268,synthetic
same_well_masked,0,tr00036,ridge_default,1863,15227.558002436297,2.858964111884144,0.015926361083984375,0.0,0.0,0.06414573117653553,synthetic
same_well_masked,0,tr00036,ridge_gr_quality,1863,25580.717429028504,3.7055265792802357,0.017416954040527344,0.0,0.0,0.06414573117653553,synthetic
same_well_masked,0,tr00036,ridge_imputed_gr,1863,13864.721687408823,2.728030054885577,0.016750097274780273,0.0,0.0,0.06414573117653553,synthetic
same_well_masked,0,tr00036,gated_pf_beam,1863,15227.558002436297,2.858964111884144,0.015239715576171875,0.0,0.0,0.06414573117653553,synthetic
same_well_masked,0,tr002cd,ridge_default,3230,5010.720670159501,1.245514636215773,0.015651226043701172,0.5598207617625093,0.708359133126935,0.0006759795860203302,synthetic
same_well_masked,0,tr002cd,ridge_gr_quality,3230,8571.446752873191,1.6290177055821276,0.017525911331176758,0.5598207617625093,0.708359133126935,0.0006759795860203302,synthetic
same_well_masked,0,tr002cd,ridge_imputed_gr,3230,7247.22656782662,1.4979063373962862,0.0169827938079834,0.5598207617625093,0.708359133126935,0.0006759795860203302,synthetic
same_well_masked,0,tr002cd,gated_pf_beam,3230,5010.720670159501,1.245514636215773,0.01587653160095215,0.5598207617625093,0.708359133126935,0.0006759795860203302,synthetic
same_well_masked,0,tr002d1,ridge_default,1953,4188.191549842298,1.4644081811311347,0.014248132705688477,0.0,0.0,0.0909906454582312,synthetic
same_well_masked,0,tr002d1,ridge_gr_quality,1953,15336.620479874216,2.802294108090863,0.015926361083984375,0.0,0.0,0.0909906454582312,synthetic
same_well_masked,0,tr002d1,ridge_imputed_gr,1953,4278.52195357662,1.480116025118264,0.015352010726928711,0.0,0.0,0.0909906454582312,synthetic
same_well_masked,0,tr002d1,gated_pf_beam,1953,4188.191549842298,1.4644081811311347,0.014216184616088867,0.0,0.0,0.0909906454582312,synthetic
same_well_masked,0,tr000e6,ridge_default,3895,7655.637800147774,1.4019643105838695,0.016149520874023438,0.14774552192711554,0.1884467265725289,0.004294969780680558,synthetic
same_well_masked,0,tr000e6,ridge_gr_quality,3895,18431.698547558473,2.1753490297353064,0.017972230911254883,0.14774552192711554,0.1884467265725289,0.004294969780680558,synthetic
same_well_masked,0,tr000e6,ridge_imputed_gr,3895,10167.193563498548,1.6156482512472483,0.018517017364501953,0.14774552192711554,0.1884467265725289,0.004294969780680558,synthetic
